Date,Country,City,Lat,Lon,Max Tem,Cloudiness,Humidity,Wind Speed
1586564384,RU,Oktyabr'skiy,54.48,53.47,37.85,97,70,10.98
1586564205,US,Conway,35.09,-92.44,60.8,1,29,6.93
1586564384,AU,Bairnsdale,-37.83,147.62,57.99,64,82,4.0
1586564174,MX,Acapulco de Juárez,16.86,-99.89,82.4,20,83,9.17
1586564385,CV,Praia,14.92,-23.51,77.0,17,65,18.34
1586564385,MX,San Patricio,19.22,-104.7,80.6,5,69,5.82
1586564385,JM,Lucea,18.45,-78.17,82.4,20,78,8.05
1586564385,IT,Scalea,39.81,15.8,52.0,0,53,1.01
1586564385,BR,Chapada dos Guimarães,-15.46,-55.75,80.6,40,69,3.36
1586564385,MX,Santa Rosalía,27.32,-112.28,69.37,0,31,3.15
1586564153,HK,Hong Kong,22.29,114.16,75.0,40,83,12.75
1586564385,CN,Korla,41.76,86.15,53.58,99,26,7.85
1586564385,GL,Qaqortoq,60.72,-46.03,46.4,100,24,29.97
1586564381,BR,Iguape,-24.71,-47.56,66.61,33,80,4.81
1586564386,MV,Manadhoo,5.77,73.38,83.98,14,70,3.94
1586564386,US,Beeville,28.4,-97.75,75.2,90,83,6.93
1586564386,ID,Tual,-5.67,132.75,83.64,60,72,7.49
1586564134,RU,Gorin,51.2,136.67,38.62,0,69,3.56
1586564386,SO,Mogadishu,2.04,45.34,83.5,87,71,7.23
1586564386,IT,Laas,46.62,10.7,48.0,5,40,3.36
1586564101,AR,Comodoro Rivadavia,-45.87,-67.5,60.8,75,82,3.36
1586564376,US,Fortuna,40.6,-124.16,59.0,90,87,6.93
1586564386,VN,Quang Ngai,15.12,108.8,76.44,83,84,3.74
1586564386,US,Havelock,34.88,-76.9,55.4,1,30,11.41
1586564387,YE,Yarim,14.3,44.38,56.53,3,40,2.82
1586564090,US,Russell,32.35,-85.2,64.4,1,27,10.29
1586564387,GB,Brae,60.4,-1.35,44.6,100,93,12.75
1586564387,CG,Ouésso,1.61,16.05,73.62,100,86,2.26
1586564387,IN,Pākāla,13.47,79.12,78.8,20,88,3.36
1586564387,US,Ketchikan,55.34,-131.65,51.8,1,34,17.22
1586564387,IN,Parbhani,19.27,76.78,80.56,35,25,5.19
1586564387,AO,Malanje,-9.54,16.34,64.42,100,70,1.77
1586564388,MA,Marrakesh,31.63,-8.01,66.2,14,55,6.93
1586564388,US,Hamilton,39.18,-84.53,48.0,1,42,4.7
1586564388,RU,Kropotkin,45.44,40.58,43.75,0,71,7.94
1586564388,RU,Esso,55.93,158.7,24.53,11,85,1.54
1586564388,BR,Vila Velha,-20.33,-40.29,73.4,90,94,3.36
1586564388,MG,Ambovombe,-25.17,46.08,71.15,49,86,15.05
1586564388,GB,Llangefni,53.26,-4.31,57.99,100,87,2.24
1586564388,BO,La Santisima Trinidad,-14.83,-64.9,70.03,6,58,2.51
1586564388,AU,Karratha,-20.74,116.85,83.64,14,52,7.31
1586564388,ID,Nabire,-3.37,135.48,84.9,13,71,1.68
1586564388,VE,Punta Cardon,11.66,-70.22,80.04,97,83,28.54
1586564389,PE,Sechura,-5.56,-80.82,77.02,50,68,14.5
1586564389,CN,Baoning,25.34,110.03,66.2,90,100,2.24
1586564389,CA,La Ronge,55.1,-105.28,28.4,90,58,18.34
1586564389,AR,San Vicente,-26.62,-54.13,54.3,0,69,4.03
1586564389,RU,Pevek,69.7,170.31,6.08,100,88,22.95
1586564389,RU,Sharanga,57.18,46.54,34.05,98,86,5.1
1586564389,LA,Xam Nua,20.42,104.04,66.42,49,64,1.39
1586564389,CI,Divo,5.84,-5.36,72.55,75,90,4.03
1586564389,CN,Enshi,30.3,109.48,57.16,100,70,1.79
1586564232,IN,Tura,25.52,90.22,70.88,0,48,2.95
1586564389,TZ,Malangali,-8.57,34.85,61.11,30,58,9.17
1586564280,US,Pacific Grove,36.62,-121.92,66.0,20,63,12.75
1586564390,IN,Yārāda,17.65,83.27,77.0,40,94,3.36
1586564235,US,Meadow Lake,34.8,-106.54,71.01,1,10,12.75
1586564390,IS,Vestmannaeyjar,63.44,-20.27,43.75,100,86,8.61
1586564390,IR,Dāmghān,36.17,54.35,51.48,98,51,3.24
1586564390,CN,Wanning,18.8,110.4,77.27,67,82,8.84
1586564390,CL,Diego de Almagro,-26.37,-70.05,58.08,1,56,0.51
1586564390,ES,La Rioja,42.25,-2.5,55.4,90,93,3.36
1586564390,TM,Murgab,37.5,61.97,51.8,90,93,4.7
1586564390,ID,Ternate,0.8,127.4,83.08,3,74,3.36
1586564390,AR,Río Cuarto,-33.13,-64.35,60.8,0,59,12.75
1586564390,IN,Nichlaul,27.32,83.73,71.15,20,22,2.39
1586564236,RU,Kyren,51.68,102.14,44.42,41,41,1.92
1586564391,SA,Turaif,31.67,38.66,46.4,0,100,6.93
1586564391,MX,Progreso,21.28,-89.67,86.0,20,62,11.41
1586564391,BR,Coari,-4.08,-63.14,77.56,35,84,1.19
1586564107,AU,Port Hedland,-20.32,118.57,78.8,0,69,6.93
1586564391,IT,Jesi,43.53,13.24,55.0,0,52,3.36
1586564391,ID,Waingapu,-9.66,120.26,81.93,74,71,6.08
1586564248,US,Wilmington,34.23,-77.94,60.01,1,22,12.75
1586564391,RU,Borovoy,55.43,86.08,26.6,33,86,8.95
1586564391,ML,Tessalit,20.2,1.01,82.24,61,15,8.32
1586564391,NC,Fayaoué,-20.65,166.53,76.19,82,62,7.56
1586564391,NG,Jega,12.22,4.38,84.54,91,32,9.4
1586564392,RU,Tankhoy,51.55,105.13,41.38,0,54,0.51
1586564188,CA,Thunder Bay,48.4,-89.32,39.2,75,51,10.29
1586564392,BR,Caravelas,-17.71,-39.25,77.65,71,85,14.2
1586564392,KZ,Belūsovka,50.13,82.52,28.4,0,92,2.24
1586564392,ID,Sabang,5.89,95.32,83.01,87,78,11.99
1586564392,BR,Eirunepé,-6.66,-69.87,76.01,100,92,1.81
1586564392,PH,San Policarpo,12.18,125.51,82.2,99,70,8.1
1586564392,TD,Adré,13.47,22.2,82.47,99,11,18.86
1586564392,CN,Zhumadian,32.98,114.03,43.32,100,84,10.04
1586564393,PG,Kandrian,-6.22,149.55,85.24,95,71,6.6
1586564393,CA,Moose Factory,51.26,-80.61,28.4,90,79,9.17
1586564393,CA,Kirkland Lake,48.14,-80.04,28.4,90,74,10.29
1586564393,RU,Srednekolymsk,67.45,153.68,24.93,100,97,10.69
1586564393,GW,Bubaque,11.28,-15.83,78.53,59,78,16.22
1586564393,VE,Ejido,8.55,-71.24,70.74,100,51,2.89
1586564393,RU,Slavyanka,42.86,131.38,46.69,65,52,5.73
1586564393,MX,Agua Dulce,18.13,-94.13,86.0,40,74,11.41
1586564393,ID,Pemangkat,1.17,108.97,78.1,100,83,4.45
1586564393,MX,Rosarito,32.33,-117.03,55.99,90,93,4.7
1586564393,CN,Moba,33.23,105.02,41.97,100,34,4.68
1586564394,PH,Bacolod City,10.67,122.95,82.99,40,66,6.33
1586564394,NI,Corn Island,12.17,-83.04,82.17,57,76,11.1
1586564394,NZ,Kawhia,-38.07,174.82,69.01,21,52,1.99
1586564394,US,Shreveport,32.53,-93.75,69.01,1,37,3.36
1586564394,CN,Tahe,52.33,124.73,44.28,0,50,5.3
1586564394,CA,Iqaluit,63.75,-68.51,14.0,75,72,2.1
1586564394,MY,Kuala Selangor,3.35,101.25,78.8,20,94,4.81
1586564322,ES,Puerto del Rosario,28.5,-13.86,66.2,56,77,13.87
1586564124,ZA,Knysna,-34.04,23.05,53.6,4,93,4.7
1586564112,CA,Burns Lake,54.23,-125.75,41.11,49,46,8.37
1586564395,RU,Zhigansk,66.77,123.37,24.94,0,95,12.41
1586564395,TM,Balkanabat,39.51,54.37,55.13,30,47,2.17
1586564395,NO,Måløy,61.94,5.11,41.0,28,71,12.75
1586564395,RU,Okhotsk,59.38,143.3,29.3,0,91,6.31
1586564395,GN,Kérouané,9.27,-9.02,73.92,83,70,2.55
1586564144,IN,Kavaratti,10.57,72.64,84.13,0,70,6.11
1586564395,PG,Wewak,-3.55,143.63,84.09,92,69,3.11
1586564395,PL,Bytów,54.17,17.49,37.99,16,77,2.24
1586564266,MY,Kudat,6.88,116.85,78.8,75,94,2.24
1586564208,CA,Cambridge,43.36,-80.31,39.99,20,44,19.46
1586564395,BR,Trairi,-3.28,-39.27,80.08,100,83,6.55
1586564396,CA,Fort Nelson,58.81,-122.7,33.8,40,29,13.87
1586564396,PG,Kieta,-6.22,155.63,84.81,10,70,4.63
1586564396,AO,Benguela,-12.58,13.41,77.99,1,82,2.28
1586564396,AF,Zabul Province,32.25,67.25,53.69,82,39,4.52
1586564262,CA,Chapais,49.78,-74.85,35.6,1,43,12.75
1586564396,IR,Fasa,28.94,53.65,69.8,40,43,4.7
1586564396,NO,Honningsvåg,70.98,25.97,29.71,100,90,17.63
1586564374,US,Nantucket,41.28,-70.1,43.0,90,81,27.51
1586564396,LY,Nālūt,30.33,10.85,67.57,95,25,15.19
1586564397,RU,Vilyuysk,63.76,121.62,29.35,2,95,9.08
1586564397,TR,Erdemli,36.6,34.31,59.02,40,60,7.2
1586564397,ZA,Lebowakgomo,-24.2,29.5,59.0,87,87,5.82
1586564397,RU,Nizhneangarsk,55.78,109.55,37.76,46,58,1.45
1586564294,DE,Hamburg,53.55,10.0,39.99,6,93,2.24
1586564397,AO,Luanda,-8.84,13.23,78.8,40,88,2.24
1586564390,RU,Provideniya,64.38,-173.3,14.2,100,93,13.6
1586564397,SO,Oodweyne,9.41,45.06,79.72,45,34,8.75
1586564397,ID,Padang,-0.95,100.35,78.62,70,77,4.61
1586564398,ES,Mahon,39.89,4.27,50.0,6,93,4.05
1586564177,US,Rockland,41.17,-74.05,46.4,90,48,11.41
1586564398,FR,Saint-François,46.42,3.91,57.0,0,81,2.24
1586564398,AR,Río Gallegos,-51.62,-69.22,48.2,40,66,3.36
1586564398,PH,Marawi,8.0,124.29,75.31,50,62,2.24
1586564398,MX,Nuevo Casas Grandes,30.42,-107.92,69.94,0,12,19.35
1586564398,MG,Ambilobe,-13.2,49.05,72.95,10,83,4.61
1586564398,AU,Port Augusta,-32.5,137.77,66.2,90,59,16.11
1586564398,PK,Turbat,26.0,63.04,80.69,40,37,1.36
1586564398,LA,Champasak,14.75,106.0,82.4,40,74,2.24
1586564399,ES,Villanueva de la Serena,38.98,-5.8,60.01,37,84,1.99
1586564399,BR,São Borja,-28.66,-56.0,59.43,0,64,7.43
1586564399,IT,Rocca di Papa,41.77,12.7,57.99,0,70,4.7
1586564399,ID,Langsa,4.47,97.97,76.64,46,86,1.72
1586564399,ZM,Namwala,-15.75,26.44,62.19,94,70,3.76
1586564399,PE,Mazamari,-11.33,-74.53,74.14,84,63,1.34
