Date,Country,City,Lat,Lon,Max Tem,Cloudiness,Humidity,Wind Speed
1586628329,NA,Bethanien,-26.5,17.16,78.49,0,14,17.74
1586628329,RU,Leninogorsk,54.6,52.46,41.86,100,61,7.9
1586628329,SO,Qandala,11.47,49.87,85.86,2,60,13.0
1586628329,US,Ada,43.42,-116.13,62.01,75,47,19.46
1586628329,IT,Province of Mantua,45.17,10.78,75.2,0,49,4.7
1586628329,ZA,Mthatha,-31.59,28.78,71.6,98,60,1.12
1586628047,RU,Batagay,67.63,134.63,25.79,99,92,7.52
1586628166,CN,Kumul,42.8,93.45,58.96,99,18,1.07
1586628330,CN,Shenjiamen,29.96,122.3,50.36,100,77,30.06
1586628083,SO,Eyl,7.98,49.82,83.16,0,69,14.36
1586628330,US,Elko,41.0,-115.5,57.99,1,35,12.75
1586628330,ZA,Port Shepstone,-30.74,30.45,74.75,94,72,11.97
1586628330,NA,Aranos,-24.13,19.12,78.93,9,21,4.34
1586628199,US,Manhattan,40.78,-73.97,54.0,20,24,17.22
1586628304,CN,Baiyin,36.56,104.21,48.99,30,28,8.95
1586628331,IT,Mandello del Lario,45.92,9.32,75.2,40,21,3.36
1586628105,NZ,Te Anau,-45.42,167.72,52.38,91,69,4.18
1586627774,PG,Namatanai,-3.67,152.43,81.73,84,75,4.18
1586628332,AU,Mount Isa,-20.73,139.5,71.6,25,21,9.17
1586628332,ES,Requena,39.49,-1.1,66.2,95,48,9.17
1586628332,RU,Suntar,62.14,117.63,30.43,70,95,7.4
1586628270,GD,St. George's,12.06,-61.75,86.0,20,62,20.8
1586628333,IT,Laas,46.62,10.7,75.2,42,37,2.24
1586628333,CF,Obo,5.4,26.49,74.25,77,71,2.68
1586628333,ES,Agüimes,27.91,-15.45,71.6,20,56,27.51
1586628333,NO,Svarstad,59.4,9.97,43.0,90,100,16.11
1586628333,US,Big Rapids,43.7,-85.48,55.99,1,27,14.99
1586628333,LY,Tūkrah,32.53,20.58,58.93,36,70,7.07
1586628333,SE,Gävle,60.67,17.14,46.0,100,54,8.01
1586628333,KH,Kampot,10.62,104.18,80.6,40,78,1.12
1586628334,JP,Nishihara,26.18,127.76,69.8,90,88,6.93
1586628160,RU,Deputatsky,69.3,139.9,22.01,93,92,14.65
1586628290,NO,Mehamn,71.04,27.85,22.8,92,89,1.7
1586628334,TC,Cockburn Town,21.46,-71.14,79.41,0,71,4.47
1586628334,CN,Huainan,32.63,117.0,43.54,23,69,8.95
1586628334,ID,Banda Aceh,5.56,95.32,80.08,40,82,6.51
1586628335,MG,Ambilobe,-13.2,49.05,75.9,2,80,6.24
1586628335,FR,Grande-Synthe,51.02,2.3,71.01,1,51,4.7
1586628335,RU,Urdoma,61.75,48.54,23.97,72,93,0.63
1586628335,BR,Serro,-18.6,-43.38,78.26,47,58,4.27
1586628305,BB,Oistins,13.07,-59.53,87.8,40,55,14.99
1586628335,JP,Shingū,33.73,135.98,49.71,100,52,3.96
1586628335,RU,Nekhayevskiy,50.41,41.76,39.99,79,68,5.99
1586628107,MN,Baruun-Urt,46.68,113.28,38.7,0,36,4.29
1586628336,RU,Solnechnyy,50.72,136.63,31.75,58,80,3.76
1586628324,ES,Mahon,39.89,4.27,62.6,2,63,6.93
1586628336,PE,Chilca,-12.52,-76.74,75.2,90,73,5.82
1586628336,YE,Marzuq,14.4,46.47,74.53,3,45,7.36
1586628336,MX,Ixtapa,20.7,-105.2,80.01,40,65,6.93
1586628337,RO,Asău,46.43,26.4,55.4,80,30,3.36
1586628320,US,Sevierville,35.87,-83.56,66.0,1,25,4.7
1586628337,RU,Kortkeros,61.81,51.58,26.6,75,86,6.71
1586628337,RU,Barsovo,61.17,73.17,44.6,49,92,8.95
1586628129,US,Las Vegas,36.17,-115.14,66.99,1,39,4.07
1586628337,CA,Dawson Creek,55.77,-120.24,28.4,1,46,13.87
1586628337,CA,Ucluelet,48.93,-125.55,57.0,5,81,4.7
1586628337,US,Russell,32.35,-85.2,73.0,1,28,4.7
1586628337,US,Chillicothe,39.33,-82.98,55.99,90,43,6.93
1586628191,US,Meridian,43.61,-116.39,63.0,90,41,19.46
1586628338,FO,Vestmanna,62.16,-7.17,44.6,100,100,5.82
1586628338,NG,Kisi,9.08,3.85,90.28,63,26,4.23
1586628074,MW,Lilongwe,-13.97,33.79,65.25,99,68,3.31
1586628107,ID,Meulaboh,4.14,96.13,80.82,40,79,2.1
1586628338,ID,Ambulu,-8.35,113.61,77.22,66,80,3.42
1586628338,PF,Fare,-16.7,-151.02,83.17,99,76,11.03
1586628338,ID,Poso,-1.4,120.75,76.66,25,63,3.02
1586628339,LR,Monrovia,6.3,-10.8,84.15,78,72,8.3
1586628173,FR,Cherbourg-en-Cotentin,49.64,-1.61,66.2,0,45,3.36
1586628339,EC,Calceta,-0.85,-80.17,84.2,75,66,4.7
1586628339,PG,Angoram,-4.06,144.07,75.29,100,97,2.24
1586628046,GB,Inverness,57.48,-4.22,57.2,82,66,20.8
1586628339,PE,Huaura,-11.07,-77.6,78.67,51,63,10.2
1586628339,GL,Ilulissat,69.22,-51.1,37.4,75,59,6.93
1586628051,BO,Santa Cruz de la Sierra,-17.8,-63.17,87.8,21,35,4.7
1586628340,MZ,Inhambane,-23.86,35.38,74.25,100,77,6.35
1586628340,BR,Jales,-20.27,-50.55,80.74,5,44,1.63
1586628340,JP,Nago,26.59,127.98,69.8,75,94,9.17
1586628340,ES,Adeje,28.12,-16.73,73.99,40,60,18.34
1586628151,GY,Lethem,3.38,-59.8,91.87,85,41,10.63
1586628341,RU,Okha,53.57,142.95,28.85,82,96,12.95
1586628172,US,Seminole,28.71,-81.21,84.0,75,44,8.05
1586628341,RU,Kuytun,54.34,101.5,32.49,98,76,6.26
1586628341,CA,Saint-Ambroise,48.55,-71.33,37.99,90,69,23.04
1586628149,MG,Antalaha,-14.9,50.28,77.85,4,81,11.12
1586628341,IN,Kodīnar,20.79,70.7,81.86,1,55,13.98
1586628074,CA,Campbell River,50.02,-125.24,53.6,5,34,11.41
1586628165,MX,Puerto Escondido,15.85,-97.07,78.8,5,74,10.29
1586628341,EG,Maţāy,28.42,30.78,68.32,0,25,6.29
1586628342,RU,Tyukhtet,56.54,89.3,30.76,0,91,4.5
1586628342,MM,Kyaikto,17.3,97.02,78.37,26,59,2.13
1586628342,GQ,Mbini,1.57,9.61,78.35,100,73,19.3
1586628342,CD,Mushie,-3.02,16.9,77.67,93,79,2.04
1586628342,RU,Blagoyevo,63.37,47.92,21.34,95,94,0.34
1586628342,LY,Waddān,29.16,16.14,69.33,13,23,15.21
1586628342,CD,Mangai,-4.05,19.53,77.54,79,69,1.03
1586628173,PE,Pisco,-13.7,-76.22,73.99,1,30,10.29
1586628343,CR,Paraíso,9.84,-83.87,86.0,100,48,13.87
1586628061,CA,La Ronge,55.1,-105.28,15.8,75,61,17.22
1586628344,PE,Talara,-4.58,-81.27,62.6,97,100,9.17
1586628344,GL,Qaqortoq,60.72,-46.03,53.6,75,23,19.46
1586628344,CL,La Ligua,-32.45,-71.23,64.4,75,82,10.29
1586628344,IS,Grindavik,63.84,-22.43,48.2,20,80,20.8
1586628345,AU,Bundaberg,-24.85,152.35,71.6,75,68,6.93
1586628345,PH,Ligayan,4.65,119.47,83.32,10,67,0.96
1586628066,PE,Hualmay,-11.1,-77.61,78.01,51,65,10.22
1586628173,US,Fortuna,40.6,-124.16,57.0,90,93,9.17
1586628345,US,Nome,64.5,-165.41,21.2,40,92,8.05
1586628345,ML,Tombouctou,20.0,-3.0,98.31,0,7,7.36
1586628345,IN,Along,28.17,94.77,66.76,34,47,3.87
1586628346,IS,Hvolsvollur,63.75,-20.22,42.01,84,82,8.1
1586628346,CN,Qidong,31.81,121.66,53.01,72,85,17.34
1586628086,RU,Ostrovnoy,68.05,39.51,16.47,73,94,11.01
1586628301,CA,Torbay,47.67,-52.73,46.0,75,65,25.28
1586628346,TG,Atakpamé,7.53,1.13,83.52,67,56,6.96
1586628346,JP,Hirara,24.8,125.28,70.36,94,84,24.7
1586628346,BR,Bonfim,3.08,-59.95,90.54,95,44,4.97
1586628347,SA,Makkah al Mukarramah,21.43,39.83,70.07,17,38,8.41
1586628298,RU,Egvekinot,66.32,-179.17,7.95,13,75,3.02
1586628079,NO,Stokmarknes,68.56,14.91,32.0,98,88,1.01
1586628347,US,Mountain Home,43.13,-115.69,60.8,20,38,21.92
1586628166,RU,Batagay-Alyta,67.8,130.41,18.27,100,86,6.08
1586628347,RU,Igarka,67.47,86.58,35.37,100,98,20.09
1586628348,RO,Berzasca,44.65,21.95,60.01,60,47,3.11
1586628348,RU,Boshnyakovo,49.63,142.17,22.75,10,91,7.63
1586628348,BR,Santa Maria,-29.68,-53.81,75.58,2,41,5.68
1586628165,NO,Havøysund,71.0,24.66,28.4,100,86,6.93
1586628348,CN,Pingliang,35.54,106.69,40.95,0,31,4.12
1586628348,NC,Voh,-20.97,164.7,72.28,51,78,5.84
1586628349,SD,Abū Zabad,12.35,29.25,85.1,9,11,11.92
1586628349,KZ,Beyneu,45.32,55.2,54.27,44,45,5.26
1586628349,RU,Zapolyarnyy,69.42,30.81,28.4,20,68,8.05
1586628349,BH,Manama,26.22,50.58,77.0,100,78,6.93
1586628349,AU,Port Augusta,-32.5,137.77,57.2,54,67,9.17
1586628350,NE,Bilma,18.69,12.92,84.92,99,12,5.66
1586628099,PE,Lima,-12.04,-77.03,75.2,90,73,5.82
1586628350,YT,Chirongui,-12.93,45.15,82.4,20,78,3.36
1586628350,VU,Isangel,-19.55,169.27,77.29,37,61,8.61
1586628160,GB,Brae,60.4,-1.35,46.4,97,93,21.92
1586628351,IN,Pawai,24.27,80.17,85.33,4,14,3.4
1586628351,AU,Mackay,-21.15,149.2,73.4,40,88,4.7
1586628351,JP,Nichinan,31.6,131.37,55.0,100,82,4.0
1586628351,SA,Faya,18.39,42.45,66.2,20,82,8.05
1586628351,SD,Umm Kaddadah,13.6,26.69,84.79,11,11,15.37
1586628072,IN,Port Blair,11.67,92.75,82.76,67,71,6.69
1586628265,PT,Praia da Vitória,38.73,-27.07,64.4,20,72,11.77
1586628318,YE,Aden,12.78,45.04,82.94,0,73,15.66
1586628352,ES,Huesca,42.14,-0.41,60.8,70,59,8.05
1586628352,SE,Umeå,63.83,20.26,34.0,96,69,9.17
1586628352,EG,Rosetta,31.4,30.42,62.6,0,72,8.05
1586628086,BR,Acaraú,-2.89,-40.12,84.27,100,77,7.58
1586628352,RU,Aykhal,66.0,111.5,28.4,88,63,6.71
1586628348,NO,Finnsnes,69.23,17.98,32.0,100,96,25.28
1586628353,RU,Magistral'nyy,56.17,107.45,34.18,100,81,6.42
1586628353,VE,San Carlos,9.66,-68.58,98.15,80,29,5.86
1586628353,TR,Karabük,41.2,32.63,46.29,24,62,2.44
1586628353,MY,Beaufort,5.35,115.75,80.6,75,94,2.71
1586628353,AR,Tres Arroyos,-38.37,-60.28,74.28,45,35,15.68
1586628354,TH,Na Wa,17.49,104.1,82.0,56,71,3.13
1586628354,RU,Chara,56.91,118.26,33.8,98,60,1.72
1586628354,LK,Kalmunai,7.42,81.82,81.99,15,77,6.11
1586628118,NO,Honningsvåg,70.98,25.97,29.61,99,90,5.48
1586628354,CN,Zhengjiatun,43.51,123.51,42.78,0,54,5.08
1586628354,ZA,Springbok,-29.66,17.89,57.45,10,52,5.5
